更新时间,#genre#
20241205-04-25-12,url


freetv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-10.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-11.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-14.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-15.m3u8$[HD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-3.m3u8$[BD]cctv-1_hd
CCTV1,https://stream1.freetv.fun/cctv-1-zong-he-1.m3u8$[BD]cctv-1_综合
CCTV1,https://stream1.freetv.fun/cctv1-1.m3u8$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-11.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-12.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-14.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-17.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-19.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-2.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-23.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-33.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-35.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-36.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-39.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-45.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-51.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-52.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-55.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-56.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-58.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-59.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-6.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-60.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-70.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-71.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-73.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-76.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-8.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-12.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-8.m3u8$[BD]cctv-1
